docId,title,content,source,url,publishedAt,year,collectedAt,accessibilityTarget,category,priority,isDisabilityRelated,sourceType,appRelevanceScore,appUseCase,targetKeywordGroup
,"경북지장협 김천시지회, 종사자 역량강화 교육 실시",[소셜포커스 현재웅 기자] = 경상북도지체장애인협회(경북지장협) 김천시지회는 지난 11일 김천시장애인회관에서 '2026년 상반기 역량강화 교육'을 실시했다고 밝혔다. 이번 교육은 장애인 복지 증진과 이동 편의 업무를 수행하는 종사자들의 직무 역량 향상을 위해 마련됐다.이날 교육에는 지회 관계자 20여 명이 참여했다. 교육은 사단법인 국학원 사무처장인 박주아 강사를 초청해 '소통과 힐링'을 주제로 진행됐다.교육 내용은 ▲인생에서 가장 중요한 것이 무엇인가 ▲함께 행복해지는 길 ▲소통의 중요성 등으로 구성됐다. 특히 업무 현장에서 필요,소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23440,2026-06-16,2026,2026-06-18T23:40:19+09:00,PHYSICAL_IMPAIRED,취업/교육,MEDIUM,TRUE,RSS,55,INFO_CARD,
,"경북지장협 문경시지회, 장애인활동지원사 보수교육·간담회 진행",[소셜포커스 현재웅 기자] = 경상북도지체장애인협회(경북지장협) 문경시지회는 지난 15일 문경온누리스포츠센터에서 '2026년 상반기 장애인활동지원사 보수교육 및 간담회'를 진행했다고 밝혔다. 이번 교육은 장애인활동지원사의 전문성 향상과 안정적인 서비스 제공을 지원하기 위해 마련됐다.이날 교육에는 장애인활동지원사 90여 명이 참석했다.교육 내용은 ▲장애인활동지원사업 주요 지침과 변경사항 안내 ▲활동지원사의 직무윤리 ▲이용자 인권 보호 ▲서비스 제공 시 유의사항 등으로 구성됐다. 특히 현장 사례를 활용한 실무교육도 함께 진행돼 활동지원,소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23439,2026-06-16,2026,2026-06-18T23:40:19+09:00,PHYSICAL_IMPAIRED,취업/교육,MEDIUM,TRUE,RSS,83,INFO_CARD,
,"용인시처인장애인복지관, 성장멘토링 보호자 간담회 진행","[소셜포커스 현재웅 기자] = 용인시처인장애인복지관(용인처인장복)은 지난 15일 장애가정아동 성장멘토링 사업 참여 보호자를 대상으로 보호자 간담회를 진행했다고 밝혔다. 이번 간담회는 복지관이 운영하는 성장멘토링 운영 현황을 공유하고 보호자 대상 미술 교육 기회를 제공하기 위해 마련됐다.복지관은 지난 4월 장애가정 아동의 건강한 성장과 정서적 안정을 지원하기 위해 성장멘토링 프로그램 운영을 시작했다. 이후 건강관리와 학습지원, 문화체험 등 다양한 활동을 통해 아동의 성장을 지원하고 있다.이날 간담회에서는 성장멘토링 사업 일정과 주요",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23438,2026-06-16,2026,2026-06-18T23:40:19+09:00,ALL,취업/교육,MEDIUM,TRUE,RSS,78,INFO_CARD,
,"강동어울림복지관, 제2회 장애가족운동회 '같이 어울린DAY' 개최","[소셜포커스 현재웅 기자] = 강동어울림복지관은 지난 13일 서울 명성교회 은파홀에서 장애가족운동회 '같이 어울린DAY, 우리가족 레벨업'을 개최했다고 밝혔다. 이번 행사는 장애인 가족의 유대감 증진과 가족 간 소통 강화를 위해 마련됐다. 지난해 11월 첫 개최에 이어 올해 두 번째로 열렸다.이날 행사에는 이수희 강동구청장을 비롯해 강동구 거주 장애인 가정, 복지관 관계자 등 150명이 참석했다.프로그램은 ▲큰 공 굴리기 ▲O/X 퀴즈 ▲볼풀공 던지기 ▲댄스 달리기 ▲색판·라면 뒤집기 ▲박 터트리기 등 장애 유형과 참여자 특성을 고",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23437,2026-06-16,2026,2026-06-18T23:40:19+09:00,ALL,일반뉴스,LOW,TRUE,RSS,43,NEWS_REFERENCE,
,"장성장복, 발달장애인 지역 교류 프로그램 '평화광장' 본격 운영","[소셜포커스 현재웅 기자] = 장성군장애인종합복지관(장성장복)은 지난 13일 성인발달장애인 교류 프로그램 '평화광장' 운영을 시작했다고 밝혔다. 이번 프로그램은 전남사회복지공동모금회 지원사업의 일환으로, 복지서비스 접근이 어려운 농촌지역 발달장애인의 사회참여와 관계 형성을 지원하기 위해 마련됐다.복지관은 지난 2월 4일부터 20일까지 참여자를 모집했다. 지원 대상은 장성·함평·화순·영광 지역에 거주하는 성인발달장애인이며, 서류 심사를 거쳐 최종 30명을 선정했다.프로그램은 총 8차례 운영된다. 주요 활동은 ▲MBTI 기반 자기이해",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23436,2026-06-16,2026,2026-06-18T23:40:19+09:00,ALL,지원사업/모집,HIGH,TRUE,RSS,94,IMPORTANT_ALERT,
,"강원지장협 인제군지회, 장애인 숲체험 교육 참여","[소셜포커스 현재웅 기자] = 강원특별자치도지체장애인협회(강원지장협) 인제군지회는 인제 원대리 자작나무숲에서 열린 '장애인 트레킹 숲체험 교육'에 참여했다고 지난 13일 밝혔다. 이번 행사는 한국산림복지진흥원 취약계층 숲체험·교육 지원사업의 일환으로 마련됐다. 취약계층 숲체험·교육 지원사업은 한국산림복지진흥원이 복권기금 녹색자금을 활용해 2016년부터 운영하는 사업이다. 산림복지전문업체와 대학, 비영리·특수법인 등을 대상으로 교육 프로그램을 지원하고 있으며, 이번에는 지회와 연계해 장애인 대상 숲체험을 진행했다.행사에는 인제군지회와",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23434,2026-06-15,2026,2026-06-18T23:40:19+09:00,PHYSICAL_IMPAIRED,지원사업/모집,HIGH,TRUE,RSS,99,BAND_NOTIFICATION,
,"대한민국휠체어합창단, 창단 11주년 기념 정기연주회 개최","[소셜포커스 현재웅 기자] = 문화예술의 역량을 지닌 장애인들이 만들어낸 하모니가 올여름 공연장을 가득 채운다.대한민국휠체어합창단(합창단)은 오는 7월 4일 오후 5시 서울 여의도 KBS홀에서 창단 11주년을 기념하는 제11회 정기연주회를 개최한다고 지난 11일 밝혔다. 이번 공연은 K-CLASSIC STAGE가 주관하며, 수도국제대학원대학교와 대한민국ROTC중앙회가 후원한다.대한민국휠체어합창단은 100여 명의 단원으로 구성된 장애인 합창단이다. 국내 활동은 물론 비엔나와 로마, 모스크바, 시드니, 뉴욕 카네기홀 등 해외 무대에서도",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23432,2026-06-12,2026,2026-06-18T23:40:19+09:00,PHYSICAL_IMPAIRED,이동/교통,LOW,TRUE,RSS,73,NOT_RECOMMENDED,
,"성남시장애인종합복지관, 성장후원회와 파크골프 교류 행사 진행",[소셜포커스 현재웅 기자] = 성남시장애인종합복지관(성남장복)은 지난 11일 성남시파크골프장에서 성장후원회의 후원으로 '장애인선수와 파크골프 교류 행사'를 진행했다고 밝혔다. 이번 행사는 장애인 파크골프 선수들의 체육활동을 격려하고 후원회원과의 교류를 통해 지역사회 소통을 강화하기 위해 마련됐다.이날 행사에는 장애인 파크골프 선수와 성장후원회 회원들을 비롯해 복지관 관계자 등 20여 명이 참여했다.경기는 장애인 선수와 후원회원이 조별로 라운드를 진행하는 친선 방식으로 운영됐다. 참가자들은 서로의 플레이에 응원을 보내고 경기 노하우를,소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23430,2026-06-12,2026,2026-06-18T23:40:19+09:00,ALL,일반뉴스,LOW,TRUE,RSS,43,NEWS_REFERENCE,
,직업재활시설 경쟁력 높인다… 시설장·핵심관리자 역량강화 교육 성료,"[소셜포커스 임보희 기자] = 장애인 직업재활 현장의 전문성을 높이기 위한 실무 교육이 마무리됐다.한국지체장애인협회(지장협)는 지난 11일부터 12일까지 충남 보령시 비체팰리스에서 ‘2026 직업재활시설장 및 핵심관리자 역량강화 교육’을 개최했다. 이번 교육에는 전국 직업재활시설 시설장과 핵심관리자 등 80여 명이 참석했다.지장협은 현재 가브리엘작업장, 강서구휴먼희망일터, 강원특별자치도장애인생산품판매시설 등을 비롯한 전국 35개 직업재활시설을 운영하고 있다. 이번 교육은 산하 시설의 운영 역량을 높이고 시설 간 정보 교류를 활성화하",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23415,2026-06-12,2026,2026-06-18T23:40:19+09:00,PHYSICAL_IMPAIRED,취업/교육,MEDIUM,TRUE,RSS,55,INFO_CARD,
,"영천시장애인종합복지관, 아동 사회성 향상 프로그램 'STEP-UP' 운영",[소셜포커스 현재웅 기자] = 영천시장애인종합복지관(영천장복)은 지난 11일 경계선 지능 아동을 대상으로 사회성 향상 프로그램 'STEP-UP(Social Training & Emotional Practice)' 운영에 들어갔다고 밝혔다. 이번 프로그램은 또래보다 학습 속도와 사회적 적응이 다소 느린 아동의 사회·정서 발달과 또래관계 형성을 지원하기 위해 마련됐다.복지관 관계자에 따르면 지난 4월 20일부터 5월 22일까지 두 차례에 걸쳐 참여자를 모집했다. 전화 신청 접수와 아동·보호자 면담을 거쳐 최종 참여자 4명을 선정했다.프,소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23427,2026-06-12,2026,2026-06-18T23:40:19+09:00,ALL,지원사업/모집,HIGH,TRUE,RSS,100,IMPORTANT_ALERT,
,"핀란드에서 확인한 전동휠체어하키의 가능성, 한국 장애인스포츠의 새로운 도전","지난 5월 26일부터 31일까지 핀란드 라티(Lahti)에 위치한 파율라티 올림픽&패럴림픽 훈련센터에서 2026 전동휠체어하키 세계선수권대회가 개최되었다. 한국지체장애인스포츠연맹은 국내에 아직 활성화되지 않은 전동휠체어하키의 도입 가능성을 검토하고 국제대회 운영 체계 및 종목 발전 방향을 파악하기 위해 이번 대회를 참관하였다.전동휠체어하키는 전동휠체어를 사용하는 장애인들이 참여하는 팀 스포츠로, 선수들이 전동휠체어를 직접 조작하며 스틱을 이용해 공을 상대 골대에 넣어 득점을 겨루는 종목이다. 이동 능력과 기술뿐 아니라 전술 이해도와",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23422,2026-06-11,2026,2026-06-18T23:40:19+09:00,PHYSICAL_IMPAIRED,이동/교통,LOW,TRUE,RSS,97,INFO_CARD,
,"경북지장협 칠곡군지회, 장애인일자리사업 산업안전교육 실시",[소셜포커스 현재웅 기자] = 경상북도지체장애인협회(경북지장협) 칠곡군지회는 지난 9일 장애인일자리사업(시간제) 참여자를 대상으로 산업안전교육을 실시했다고 밝혔다. 이번 교육은 장애인일자리사업 참여자의 안전의식을 높이고 산업재해 예방 역량을 강화하기 위해 마련됐다.이날 교육에는 장애인일자리사업 참여자와 지회 관계자 등 20여 명이 참여했다.교육은 왜관여성의용소방대 대원들이 강사로 참여해 진행됐다. 교육 과정은 ▲전도 재해 예방 수칙 ▲화재 발생 시 초기 대응 요령 ▲심폐소생술(CPR) 실습 등 산업현장에서 필요한 안전관리 교육으로,소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23410,2026-06-11,2026,2026-06-18T23:40:19+09:00,PHYSICAL_IMPAIRED,재난/안전,URGENT,TRUE,RSS,100,URGENT_ALERT,
,"탐라장애인종합복지관, 자원봉사자 인문학 프로그램 운영","[소셜포커스 현재웅 기자] = 탐라장애인종합복지관(탐라장복)은 지난 8일 복지관 자원봉사자 대상으로 '인문학 프로그램'을 운영했다고 10일 밝혔다. 이번 프로그램은 제주대학교 인문도시사업단(사업단)이 추진하는 인문도시지원사업의 일환으로 마련됐다.인문도시지원사업은 대학과 지역사회 간 연계를 통해 시민들의 인문학 접근성을 높이기 위해 교육부와 한국연구재단이 주관하는 사업이다. 사업단은 제주 지역 주민을 대상으로 다양한 인문학 교육을 운영하고 있으며, 이번에는 탐라장복과 연계해 프로그램을 진행했다.이날 프로그램에는 복지관 자원봉사자 20",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23409,2026-06-10,2026,2026-06-18T23:40:19+09:00,ALL,지원사업/모집,HIGH,TRUE,RSS,94,BAND_NOTIFICATION,
,"괴산장복, 장애인식개선 공모전 수상작 전시회 개최","[소셜포커스 현재웅 기자] = 오프라인 전시를 통해 장애인식개선의 의미를 되새기는 공간이 마련됐다.괴산군장애인복지관(괴산장복)은 오는 19일까지 괴산군립도서관 3층에서 '2026년 장애인식개선 작품공모전' 수상작 전시회를 운영한다고 지난 8일 밝혔다. 이번 전시회는 지난 3월 진행한 장애인식개선 작품공모전 수상작을 지역주민과 공유하고 장애에 대한 올바른 이해와 긍정적인 인식을 확산하기 위해 기획됐다.이번 전시에서는 총 22점의 작품이 공개됐다. 전시 작품들은 ▲함께하는 세상, 존중을 담다 ▲우리 곁의 친구, 함께 살아가는 이야기 ▲",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23405,2026-06-09,2026,2026-06-18T23:40:19+09:00,ALL,지원사업/모집,HIGH,TRUE,RSS,86,GUARDIAN_SHARE,
,"인천지장협, 장애인 이동권 향상 위한 민간 나눔 이어져","[소셜포커스 현재웅 기자] = 인천광역시지체장애인협회(인천지장협)는 지난 5일 장애인 이동권 지원을 위해 ㈜네오에이블로부터 휠체어를 후원받았다고 밝혔다. 이번 후원은 네오에이블 사회공헌 활동의 일환으로 마련됐다.네오에이블은 시니어·장애인 이동보조기기 전문기업으로, 올해 1월 한국지체장애인협회(지장협)에 휠체어 200대를 후원하며 첫 나눔 활동을 시작했다. 이어 2월 전라남도지체장애인협회에 휠체어 22대를 전달했으며, 이번 인천지장협 후원까지 지장협 산하기관을 대상으로 세 번째 나눔을 이어가고 있다.이날 전달된 후원 물품은 900만",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23383,2026-06-08,2026,2026-06-18T23:40:19+09:00,PHYSICAL_IMPAIRED,보조기기,HIGH,TRUE,RSS,100,BAND_NOTIFICATION,ASSISTIVE_DEVICE
,"충남남부장복 서포터즈 '이음', 발달장애인 선거지원 나서",[소셜포커스 현재웅 기자] = 충청남도남부장애인종합복지관(충남남부장복)은 지난 2일 복지관 대학생 서포터즈 '이음'이 발달장애인의 선거 참여 지원을 위한 AAC(보완대체의사소통) 안내자료를 제작했다고 밝혔다. 이번 활동은 의사소통에 어려움이 있는 발달장애인의 정보 접근성을 높이고 원활한 투표 참여를 지원하기 위해 마련됐다.이번에 제작된 AAC 안내자료는 총 10부다. 서포터즈 학생들은 발달장애인이 투표 절차와 유의사항을 보다 쉽게 이해할 수 있도록 자료를 직접 기획·제작했다. 특히 그림과 상징 중심으로 구성해 글을 읽거나 표현하는,소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23376,2026-06-05,2026,2026-06-18T23:40:19+09:00,ALL,보조기기,LOW,TRUE,RSS,92,BAND_NOTIFICATION,ASSISTIVE_DEVICE
,"경북지장협 김천시지회, 재가장애인 자조교실 운영",[소셜포커스 현재웅 기자] = 경상북도지체장애인협회(경북지장협) 김천시지회는 지난 4일 재가장애인 건강 증진을 위한 '재가장애인 자조교실' 프로그램 운영을 시작했다고 밝혔다. 이번 프로그램은 재가장애인의 건강관리 능력을 높이고 정서적 안정을 지원하기 위해 마련됐다.프로그램은 김천시보건소와 연계해 매주 목요일 8회 과정으로 진행된다. 교육 과정은 ▲건강관리 교육 ▲재활 활동 ▲공예수업 등 이다.이날 진행된 1회차 프로그램에는 재가장애인 10명이 참여했다. 참가자들은 ▲혈압 측정 ▲혈당 측정 ▲콜레스테롤 검사 등 기초 건강검진을 통해,소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23382,2026-06-05,2026,2026-06-18T23:40:19+09:00,PHYSICAL_IMPAIRED,의료/건강,MEDIUM,TRUE,RSS,81,INFO_CARD,
,"꽃 구경하다 보니 정상이었다, 거북이들의 곰배령 나들이",서울시립북부장애인종합복지관의 장애인 등산 프로그램 '거북이는 오른다'는 매년 상반기와 하반기에 각각 원정 산행을 진행한다. 서울을 벗어나 새로운 자연을 만나며 일상 속 둘레길 탐방을 넘어 더 큰 도전과 성취를 경험하는 자리다. 2026년 상반기 원정지로 선택된 곳은 강원특별자치도 인제군에 위치한 점봉산 곰배령이다.곰배령은 '천상의 화원'이라는 별칭으로 널리 알려진 국내 최대 규모의 야생화 군락지 중 하나다. 산림청이 관리하는 생태보호 구역에 속해 봄부터 가을까지 800여 종 이상의 식물이 서식하며 아름다운 자연경관과 풍부한 생태 자,소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23380,2026-06-05,2026,2026-06-18T23:40:19+09:00,ALL,일반뉴스,LOW,TRUE,RSS,43,NEWS_REFERENCE,
,"경기도 장애인콜택시, 횟수 제한과 미비한 규정이 가로막는 장애인 이동권",경기도 화성에서 장애인 인권운동단체를 운영하는 A씨는 휠체어에서 생활하는 중증장애인이다. 외출이나 직장 출퇴근 시에는 항상 장애인콜택시(이하 ‘장콜’)를 이용한다. 그런데 A씨가 지난 5월 27일경 퇴근을 위해 장콜을 이용하려다 황당한 일을 당했다. 경기도에서 장콜을 이용하는 사람은 현행 시스템에서는 누구나 당할 수 있는 사례다.장콜 제도는 「교통약자의 이동편의 증진법」(이하 ‘교통약자법‘)에 따라 휠체어를 이용하는 중증장애인 등 대중교통을 이용할 수 없는 사람에게 지자체가 막대한 예산을 들여 제공하는 특별교통수단이다. 그런데 경기,소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23363,2026-06-05,2026,2026-06-18T23:40:19+09:00,PHYSICAL_IMPAIRED,이동/교통,LOW,TRUE,RSS,89,POLICY_REFERENCE,
,"괴산군장애인복지관, 네패스아크와 친환경 위생용품 전달",[소셜포커스 현재웅 기자] = 괴산군장애인복지관(괴산장복)은 지난 5월 27일 반도체 테스트 전문기업 네패스아크 임직원들과 함께 지역 취약계층 장애인을 위한 친환경 위생용품 전달식을 진행했다고 밝혔다. 이번 전달식은 충북사회복지공동모금회와 연계한 지정기탁 방식의 후원사업으로 추진됐다.이날 네패스아크 임직원들은 복지관을 직접 방문해 ▲천연샴푸 ▲바디워시 ▲립밤 등으로 구성된 친환경 위생용품 200세트를 전달했다. 또 전달식 직후 현장에서 관내 장애인 200명에게 물품을 직접 배부하며 따뜻한 나눔을 실천했다.이를 통해 단순 후원을 넘어,소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23369,2026-06-04,2026,2026-06-18T23:40:19+09:00,ALL,일반뉴스,LOW,TRUE,RSS,43,NEWS_REFERENCE,
